a14330d6d9bc08bb556f7051790f96cb4076743a,DELETE,regular-file,tutorials/Slicer4ProgrammingTutorial/README.md,108,
9f3d524b2da9cc1afbee864981d210ee3eff5ad4,DELETE,executable,tutorials/Slicer4ProgrammingTutorial/code/HelloLaplace.py,4345,
e6bde7c1a8acf87ccbeb156a434be24b6ccd1487,DELETE,regular-file,tutorials/Slicer4ProgrammingTutorial/code/HelloLaplace.pyc,4544,
d7d4c64b414891ccf7e1845f3160c30d3295c461,DELETE,regular-file,tutorials/Slicer4ProgrammingTutorial/code/HelloPython.py,2391,
6e5f2fbe0e62ce8a3ab35f52b70716599b0e9a85,DELETE,regular-file,tutorials/Slicer4ProgrammingTutorial/code/HelloPython.pyc,3071,
27b91614e80a12230b5c20598ee1c4c0097aae4b,DELETE,executable,tutorials/Slicer4ProgrammingTutorial/code/HelloSharpen.py,4730,
e37f6a971d10d8986d58e70d7517ff47acd52d81,DELETE,regular-file,tutorials/Slicer4ProgrammingTutorial/code/HelloSharpen.pyc,4547,
27e2b4e8d02d192f28931791db3e2ca1c242956b,DELETE,executable,tutorials/Slicer4ProgrammingTutorial/data/spgr.nhdr,351,
6735fb772218f2acfed7b770bbb249185fd48111,DELETE,executable,tutorials/Slicer4ProgrammingTutorial/data/spgr.raw,16252928,
f0e503f933d29ea47d0aeec1fc90be6bc5fe27dd,DELETE,executable,tutorials/Slicer4ProgrammingTutorial/data/spgr.raw.gz,6672549,
